FIPS Code,State,Area name,Attribute,Value
10000,DE,Delaware,"Less than high school graduate, 2008-12",74349
10000,DE,Delaware,"High school graduate (or equivalency), 2008-12",190866
10000,DE,Delaware,"Some college or associate degree, 2008-12",166032
10000,DE,Delaware,"Bachelor's degree or higher, 2008-12",172084
10000,DE,Delaware,"Percent of adults who are not high school graduates, 2008-12",12.32308633
10000,DE,Delaware,"Percent of adults who are high school graduates (or equivalent), 2008-12",31.63537097
10000,DE,Delaware,"Percent of adults completing some college or associate degree, 2008-12",27.51922245
10000,DE,Delaware,"Percent of adults with a bachelor's degree or higher, 2008-12",28.52232025
10000,DE,Delaware,"Less than high school graduate, 2019-23",61144
10000,DE,Delaware,"High school graduate (or equivalency), 2019-23",206192
10000,DE,Delaware,"Some college or associate degree, 2019-23",192480
10000,DE,Delaware,"Bachelor's degree or higher, 2019-23",250626
10000,DE,Delaware,"Percent of adults who are not high school graduates, 2019-23",8.606473153
10000,DE,Delaware,"Percent of adults who are high school graduates (or equivalent), 2019-23",29.02305888
10000,DE,Delaware,"Percent of adults completing some college or associate degree, 2019-23",27.09299281
10000,DE,Delaware,"Percent of adults with a bachelor's degree or higher, 2019-23",35.27747515
12000,FL,Florida,"Less than a high school diploma, 1970",1882537
12000,FL,Florida,"High school diploma only, 1970",1219216
12000,FL,Florida,"Some college (1-3 years), 1970",458864
12000,FL,Florida,"Four years of college or higher, 1970",407264
12000,FL,Florida,"Percent of adults with less than a high school diploma, 1970",47.4
12000,FL,Florida,"Percent of adults with a high school diploma only, 1970",30.7
12000,FL,Florida,"Percent of adults completing some college (1-3 years), 1970",11.6
12000,FL,Florida,"Percent of adults completing four years of college or higher, 1970",10.3
12000,FL,Florida,"Less than a high school diploma, 1980",2082948
12000,FL,Florida,"High school diploma only, 1980",2189572
12000,FL,Florida,"Some college (1-3 years), 1980",1047471
12000,FL,Florida,"Four years of college or higher, 1980",930134
12000,FL,Florida,"Percent of adults with less than a high school diploma, 1980",33.3
12000,FL,Florida,"Percent of adults with a high school diploma only, 1980",35
12000,FL,Florida,"Percent of adults completing some college (1-3 years), 1980",16.8
12000,FL,Florida,"Percent of adults completing four years of college or higher, 1980",14.9
12000,FL,Florida,"Less than high school graduate, 1990",2271074
12000,FL,Florida,"High school graduate (or equivalency), 1990",2679285
12000,FL,Florida,"Some college or associate degree, 1990",2312404
12000,FL,Florida,"Bachelor's degree or higher, 1990",1624405
12000,FL,Florida,"Percent of adults who are not high school graduates, 1990",25.6
12000,FL,Florida,"Percent of adults who are high school graduates (or equivalent), 1990",30.1
12000,FL,Florida,"Percent of adults completing some college or associate degree, 1990",26
12000,FL,Florida,"Percent of adults with a bachelor's degree or higher, 1990",18.3
12000,FL,Florida,"Less than high school graduate, 2000",2219948
12000,FL,Florida,"High school graduate (or equivalency), 2000",3165748
12000,FL,Florida,"Some college or associate degree, 2000",3176621
12000,FL,Florida,"Bachelor's degree or higher, 2000",2462328
12000,FL,Florida,"Percent of adults who are not high school graduates, 2000",20.1
12000,FL,Florida,"Percent of adults who are high school graduates (or equivalent), 2000",28.7
12000,FL,Florida,"Percent of adults completing some college or associate degree, 2000",28.8
12000,FL,Florida,"Percent of adults with a bachelor's degree or higher, 2000",22.3
12000,FL,Florida,"Less than high school graduate, 2008-12",1860966
12000,FL,Florida,"High school graduate (or equivalency), 2008-12",3915878
12000,FL,Florida,"Some college or associate degree, 2008-12",3915609
12000,FL,Florida,"Bachelor's degree or higher, 2008-12",3435171
12000,FL,Florida,"Percent of adults who are not high school graduates, 2008-12",14.17595446
12000,FL,Florida,"Percent of adults who are high school graduates (or equivalent), 2008-12",29.82929737
12000,FL,Florida,"Percent of adults completing some college or associate degree, 2008-12",29.82724825
12000,FL,Florida,"Percent of adults with a bachelor's degree or higher, 2008-12",26.16749992
12000,FL,Florida,"Less than high school graduate, 2019-23",1643437
12000,FL,Florida,"High school graduate (or equivalency), 2019-23",4346402
12000,FL,Florida,"Some college or associate degree, 2019-23",4596529
12000,FL,Florida,"Bachelor's degree or higher, 2019-23",5263931
12000,FL,Florida,"Percent of adults who are not high school graduates, 2019-23",10.3684921
12000,FL,Florida,"Percent of adults who are high school graduates (or equivalent), 2019-23",27.42157735
12000,FL,Florida,"Percent of adults completing some college or associate degree, 2019-23",28.99963591
12000,FL,Florida,"Percent of adults with a bachelor's degree or higher, 2019-23",33.21029464
13000,GA,Georgia,"Less than a high school diploma, 1970",1399175
13000,GA,Georgia,"High school diploma only, 1970",528537
13000,GA,Georgia,"Some college (1-3 years), 1970",211101
13000,GA,Georgia,"Four years of college or higher, 1970",216997
13000,GA,Georgia,"Percent of adults with less than a high school diploma, 1970",59.4
13000,GA,Georgia,"Percent of adults with a high school diploma only, 1970",22.4
13000,GA,Georgia,"Percent of adults completing some college (1-3 years), 1970",9
13000,GA,Georgia,"Percent of adults completing four years of college or higher, 1970",9.2
13000,GA,Georgia,"Less than a high school diploma, 1980",1344821
13000,GA,Georgia,"High school diploma only, 1980",878923
13000,GA,Georgia,"Some college (1-3 years), 1980",411517
13000,GA,Georgia,"Four years of college or higher, 1980",450267
13000,GA,Georgia,"Percent of adults with less than a high school diploma, 1980",43.6
13000,GA,Georgia,"Percent of adults with a high school diploma only, 1980",28.5
13000,GA,Georgia,"Percent of adults completing some college (1-3 years), 1980",13.3
13000,GA,Georgia,"Percent of adults completing four years of college or higher, 1980",14.6
13000,GA,Georgia,"Less than high school graduate, 1990",1169815
13000,GA,Georgia,"High school graduate (or equivalency), 1990",1192935
13000,GA,Georgia,"Some college or associate degree, 1990",883512
13000,GA,Georgia,"Bachelor's degree or higher, 1990",777158
13000,GA,Georgia,"Percent of adults who are not high school graduates, 1990",29.1
13000,GA,Georgia,"Percent of adults who are high school graduates (or equivalent), 1990",29.6
13000,GA,Georgia,"Percent of adults completing some college or associate degree, 1990",22
13000,GA,Georgia,"Percent of adults with a bachelor's degree or higher, 1990",19.3
13000,GA,Georgia,"Less than high school graduate, 2000",1111349
13000,GA,Georgia,"High school graduate (or equivalency), 2000",1486006
13000,GA,Georgia,"Some college or associate degree, 2000",1328432
13000,GA,Georgia,"Bachelor's degree or higher, 2000",1260178
13000,GA,Georgia,"Percent of adults who are not high school graduates, 2000",21.4
13000,GA,Georgia,"Percent of adults who are high school graduates (or equivalent), 2000",28.7
13000,GA,Georgia,"Percent of adults completing some college or associate degree, 2000",25.6
13000,GA,Georgia,"Percent of adults with a bachelor's degree or higher, 2000",24.3
13000,GA,Georgia,"Less than high school graduate, 2008-12",972291
13000,GA,Georgia,"High school graduate (or equivalency), 2008-12",1805733
13000,GA,Georgia,"Some college or associate degree, 2008-12",1731313
13000,GA,Georgia,"Bachelor's degree or higher, 2008-12",1733171
13000,GA,Georgia,"Percent of adults who are not high school graduates, 2008-12",15.57532646
13000,GA,Georgia,"Percent of adults who are high school graduates (or equivalent), 2008-12",28.92640266
13000,GA,Georgia,"Percent of adults completing some college or associate degree, 2008-12",27.7342536
13000,GA,Georgia,"Percent of adults with a bachelor's degree or higher, 2008-12",27.76401728
13000,GA,Georgia,"Less than high school graduate, 2019-23",801324
13000,GA,Georgia,"High school graduate (or equivalency), 2019-23",1950698
13000,GA,Georgia,"Some college or associate degree, 2019-23",2020131
13000,GA,Georgia,"Bachelor's degree or higher, 2019-23",2480907
13000,GA,Georgia,"Percent of adults who are not high school graduates, 2019-23",11.04808178
13000,GA,Georgia,"Percent of adults who are high school graduates (or equivalent), 2019-23",26.89482784
13000,GA,Georgia,"Percent of adults completing some college or associate degree, 2019-23",27.85212035
13000,GA,Georgia,"Percent of adults with a bachelor's degree or higher, 2019-23",34.20497004
15000,HI,Hawaii,"Less than a high school diploma, 1970",146701
15000,HI,Hawaii,"High school diploma only, 1970",138307
15000,HI,Hawaii,"Some college (1-3 years), 1970",46088
15000,HI,Hawaii,"Four years of college or higher, 1970",53747
15000,HI,Hawaii,"Percent of adults with less than a high school diploma, 1970",38.1
15000,HI,Hawaii,"Percent of adults with a high school diploma only, 1970",35.9
15000,HI,Hawaii,"Percent of adults completing some college (1-3 years), 1970",12
15000,HI,Hawaii,"Percent of adults completing four years of college or higher, 1970",14
15000,HI,Hawaii,"Less than a high school diploma, 1980",143338
15000,HI,Hawaii,"High school diploma only, 1980",192042
15000,HI,Hawaii,"Some college (1-3 years), 1980",100813
15000,HI,Hawaii,"Four years of college or higher, 1980",111415
15000,HI,Hawaii,"Percent of adults with less than a high school diploma, 1980",26.2
15000,HI,Hawaii,"Percent of adults with a high school diploma only, 1980",35.1
15000,HI,Hawaii,"Percent of adults completing some college (1-3 years), 1980",18.4
15000,HI,Hawaii,"Percent of adults completing four years of college or higher, 1980",20.3
15000,HI,Hawaii,"Less than high school graduate, 1990",141506
15000,HI,Hawaii,"High school graduate (or equivalency), 1990",203893
15000,HI,Hawaii,"Some college or associate degree, 1990",201997
15000,HI,Hawaii,"Bachelor's degree or higher, 1990",162424
15000,HI,Hawaii,"Percent of adults who are not high school graduates, 1990",19.9
15000,HI,Hawaii,"Percent of adults who are high school graduates (or equivalent), 1990",28.7
15000,HI,Hawaii,"Percent of adults completing some college or associate degree, 1990",28.5
15000,HI,Hawaii,"Percent of adults with a bachelor's degree or higher, 1990",22.9
15000,HI,Hawaii,"Less than high school graduate, 2000",123811
15000,HI,Hawaii,"High school graduate (or equivalency), 2000",228832
15000,HI,Hawaii,"Some college or associate degree, 2000",239793
15000,HI,Hawaii,"Bachelor's degree or higher, 2000",210041
15000,HI,Hawaii,"Percent of adults who are not high school graduates, 2000",15.4
15000,HI,Hawaii,"Percent of adults who are high school graduates (or equivalent), 2000",28.5
15000,HI,Hawaii,"Percent of adults completing some college or associate degree, 2000",29.9
15000,HI,Hawaii,"Percent of adults with a bachelor's degree or higher, 2000",26.2
15000,HI,Hawaii,"Less than high school graduate, 2008-12",90416
15000,HI,Hawaii,"High school graduate (or equivalency), 2008-12",263569
15000,HI,Hawaii,"Some college or associate degree, 2008-12",299356
15000,HI,Hawaii,"Bachelor's degree or higher, 2008-12",274791
15000,HI,Hawaii,"Percent of adults who are not high school graduates, 2008-12",9.741717773
15000,HI,Hawaii,"Percent of adults who are high school graduates (or equivalent), 2008-12",28.39779256
15000,HI,Hawaii,"Percent of adults completing some college or associate degree, 2008-12",32.25360186
15000,HI,Hawaii,"Percent of adults with a bachelor's degree or higher, 2008-12",29.60688781
15000,HI,Hawaii,"Less than high school graduate, 2019-23",72950
15000,HI,Hawaii,"High school graduate (or equivalency), 2019-23",273812
15000,HI,Hawaii,"Some college or associate degree, 2019-23",316191
15000,HI,Hawaii,"Bachelor's degree or higher, 2019-23",364398
15000,HI,Hawaii,"Percent of adults who are not high school graduates, 2019-23",7.100786391
15000,HI,Hawaii,"Percent of adults who are high school graduates (or equivalent), 2019-23",26.65223473
15000,HI,Hawaii,"Percent of adults completing some college or associate degree, 2019-23",30.7773098
15000,HI,Hawaii,"Percent of adults with a bachelor's degree or higher, 2019-23",35.46966908
16000,ID,Idaho,"Less than a high school diploma, 1970",149531
16000,ID,Idaho,"High school diploma only, 1970",127462
16000,ID,Idaho,"Some college (1-3 years), 1970",55171
16000,ID,Idaho,"Four years of college or higher, 1970",36748
16000,ID,Idaho,"Percent of adults with less than a high school diploma, 1970",40.5
16000,ID,Idaho,"Percent of adults with a high school diploma only, 1970",34.6
